NPS Traffic Count Query Builder,,,,,,
,,,,,,
Park,Unit Code,Park Type,Region,Traffic Counter,Year,Traffic Count
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT RAMP 55,2021,"80,799"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT RAMP 55,2022,"91,643"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT RAMP 55,2023,"106,433"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT RAMP 55,2024,"116,952"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT RAMP 55,2025,"113,575"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT RAMP 70,2020,"43,704"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT RAMP 70,2021,"46,330"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT RAMP 70,2022,"46,383"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT RAMP 70,2023,"48,101"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT RAMP 70,2024,"52,703"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT RAMP 70,2025,"65,838"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT WHALEBONE JUNCTION,2020,"1,178,685"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT WHALEBONE JUNCTION,2021,"1,393,279"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT WHALEBONE JUNCTION,2022,"1,224,649"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT WHALEBONE JUNCTION,2023,"1,205,414"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT WHALEBONE JUNCTION,2024,"1,181,111"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,TRAFFIC COUNT AT WHALEBONE JUNCTION,2025,"1,149,774"
Cape Lookout NS,CALO,National Seashore,Southeast ,TC VC,2020,"33,184"
Cape Lookout NS,CALO,National Seashore,Southeast ,TC VC,2021,"45,016"
Cape Lookout NS,CALO,National Seashore,Southeast ,TC VC,2022,"42,902"
Cape Lookout NS,CALO,National Seashore,Southeast ,TC VC,2023,"35,709"
Cape Lookout NS,CALO,National Seashore,Southeast ,TC VC,2024,"54,068"
Cape Lookout NS,CALO,National Seashore,Southeast ,TC VC,2025,"46,103"
Cape Lookout NS,CALO,National Seashore,Southeast ,TRAFFIC COUNT AT CORE SOUND,2020,0
Cape Lookout NS,CALO,National Seashore,Southeast ,TRAFFIC COUNT AT CORE SOUND,2021,0
Cape Lookout NS,CALO,National Seashore,Southeast ,TRAFFIC COUNT AT CORE SOUND,2022,0
Cape Lookout NS,CALO,National Seashore,Southeast ,TRAFFIC COUNT AT PICNIC AREA,2020,"52,746"
Cape Lookout NS,CALO,National Seashore,Southeast ,TRAFFIC COUNT AT PICNIC AREA,2021,"46,109"
Cape Lookout NS,CALO,National Seashore,Southeast ,TRAFFIC COUNT AT PICNIC AREA,2022,"42,854"
Cape Lookout NS,CALO,National Seashore,Southeast ,TRAFFIC COUNT AT PICNIC AREA,2023,"35,613"
Cape Lookout NS,CALO,National Seashore,Southeast ,TRAFFIC COUNT AT PICNIC AREA,2024,"41,670"
Cape Lookout NS,CALO,National Seashore,Southeast ,TRAFFIC COUNT AT PICNIC AREA,2025,"4,364"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Bullfrog,2020,"10,231"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Bullfrog,2021,"12,391"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Bullfrog,2022,"8,302"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Bullfrog,2023,"6,031"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Bullfrog,2024,"5,182"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Bullfrog,2025,"4,947"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Burr Trail,2020,"14,412"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Burr Trail,2021,"18,071"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Burr Trail,2022,"13,816"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Burr Trail,2023,"16,941"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Burr Trail,2024,"13,028"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Burr Trail,2025,"13,685"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Cedar Mesa,2020,"9,283"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Cedar Mesa,2021,"11,285"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Cedar Mesa,2022,"8,975"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Cedar Mesa,2023,"9,581"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Cedar Mesa,2024,"10,105"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Cedar Mesa,2025,"9,492"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Petroglyphs,2020,"95,069"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Petroglyphs,2021,"132,702"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Petroglyphs,2022,"110,477"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Petroglyphs,2023,"112,511"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Petroglyphs,2024,"131,507"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Petroglyphs,2025,"139,293"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Visitor Center,2020,"176,489"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Visitor Center,2021,"256,387"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Visitor Center,2022,"245,729"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Visitor Center,2023,"242,275"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Visitor Center,2024,"264,436"
Capitol Reef NP,CARE,National Park,Intermountain ,Total Traffic Count at Visitor Center,2025,"245,859"
Capitol Reef NP,CARE,National Park,Intermountain ,Traffic Count at Goosenecks,2020,"60,961"
Capitol Reef NP,CARE,National Park,Intermountain ,Traffic Count at Goosenecks,2021,"88,909"
Capitol Reef NP,CARE,National Park,Intermountain ,Traffic Count at Goosenecks,2022,"63,219"
Capitol Reef NP,CARE,National Park,Intermountain ,Traffic Count at Goosenecks,2023,"79,489"
Capitol Reef NP,CARE,National Park,Intermountain ,Traffic Count at Goosenecks,2024,"95,051"
Capitol Reef NP,CARE,National Park,Intermountain ,Traffic Count at Goosenecks,2025,"92,066"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT NORTH DISTRICT,2020,"5,763"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT NORTH DISTRICT,2021,"6,717"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT NORTH DISTRICT,2022,"6,506"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT NORTH DISTRICT,2023,"5,662"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT NORTH DISTRICT,2024,"5,371"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT NORTH DISTRICT,2025,"6,941"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT SCENIC DRIVE,2020,"70,698"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT SCENIC DRIVE,2021,"100,431"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT SCENIC DRIVE,2022,"90,981"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT SCENIC DRIVE,2023,"94,108"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT SCENIC DRIVE,2024,"35,672"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT SCENIC DRIVE,2025,"93,622"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT US 24 EAST ONLY (pre 2010),2020,0
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT US 24 EAST ONLY (pre 2010),2021,0
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT US 24 EAST ONLY (pre 2010),2022,0
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT US 24 EAST ONLY (pre 2010),2023,0
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT US 24 EAST ONLY (pre 2010),2024,0
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT AT US 24 EAST ONLY (pre 2010),2025,0
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT ON US 24 EAST/WEST effective 2010,2020,"285,080"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT ON US 24 EAST/WEST effective 2010,2021,"377,861"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT ON US 24 EAST/WEST effective 2010,2022,"336,700"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT ON US 24 EAST/WEST effective 2010,2023,"352,154"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT ON US 24 EAST/WEST effective 2010,2024,"382,233"
Capitol Reef NP,CARE,National Park,Intermountain ,TRAFFIC COUNT ON US 24 EAST/WEST effective 2010,2025,"388,517"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Highway 325,2020,"45,421"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Highway 325,2021,"54,270"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Highway 325,2022,"44,940"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Highway 325,2023,"43,060"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Highway 325,2024,"34,143"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Highway 325,2025,"48,604"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Main Park Road,2020,"34,685"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Main Park Road,2021,"39,939"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Main Park Road,2022,"30,200"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Main Park Road,2023,"42,027"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Main Park Road,2024,"51,000"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,Main Park Road,2025,"51,341"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT MAIN ENTRANCE,2020,"61,480"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT MAIN ENTRANCE,2021,"119,476"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT MAIN ENTRANCE,2022,"133,427"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT MAIN ENTRANCE,2023,"131,302"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT MAIN ENTRANCE,2024,"113,148"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT MAIN ENTRANCE,2025,"66,177"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT RATTLESNAKE SPRINGS,2020,"10,206"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT RATTLESNAKE SPRINGS,2021,"8,550"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT RATTLESNAKE SPRINGS,2022,"13,648"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT RATTLESNAKE SPRINGS,2023,"10,029"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT RATTLESNAKE SPRINGS,2024,"26,064"
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,TRAFFIC COUNT AT RATTLESNAKE SPRINGS,2025,"46,200"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT FOXVILLE-DEERFIELD ROAD,2020,"119,974"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT FOXVILLE-DEERFIELD ROAD,2021,"94,120"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT FOXVILLE-DEERFIELD ROAD,2022,"108,004"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT FOXVILLE-DEERFIELD ROAD,2023,"97,483"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT FOXVILLE-DEERFIELD ROAD,2024,"137,271"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT FOXVILLE-DEERFIELD ROAD,2025,"80,866"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT PARK CENTRAL,2020,"5,777"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT PARK CENTRAL,2021,"7,601"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT PARK CENTRAL,2022,"7,749"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT PARK CENTRAL,2023,"5,989"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT PARK CENTRAL,2024,"14,090"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT PARK CENTRAL,2025,"9,952"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT ROUND MEADOW,2020,"51,642"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT ROUND MEADOW,2021,"63,332"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT ROUND MEADOW,2022,"54,612"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT ROUND MEADOW,2023,"66,154"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT ROUND MEADOW,2024,"79,776"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT ROUND MEADOW,2025,"86,387"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT VISITOR CENTER,2020,"223,357"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT VISITOR CENTER,2021,"207,155"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT VISITOR CENTER,2022,"177,674"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT VISITOR CENTER,2023,"163,688"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT VISITOR CENTER,2024,"121,089"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,TRAFFIC COUNT AT VISITOR CENTER,2025,"160,189"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT EAST ENTRANCE,2020,"118,525"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT EAST ENTRANCE,2021,"102,181"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT EAST ENTRANCE,2022,"93,522"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT EAST ENTRANCE,2023,"80,141"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT EAST ENTRANCE,2024,"96,842"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT EAST ENTRANCE,2025,"93,715"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT NORTH ENTRANCE,2020,"132,392"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT NORTH ENTRANCE,2021,"122,720"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT NORTH ENTRANCE,2022,"116,093"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT NORTH ENTRANCE,2023,"96,235"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT NORTH ENTRANCE,2024,"111,663"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT NORTH ENTRANCE,2025,"113,598"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT SOUTH ENTRANCE,2020,"113,027"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT SOUTH ENTRANCE,2021,"107,538"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT SOUTH ENTRANCE,2022,"86,810"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT SOUTH ENTRANCE,2023,"88,229"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT SOUTH ENTRANCE,2024,"102,549"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,TRAFFIC COUNT AT SOUTH ENTRANCE,2025,"97,664"
Charles Pinckney NHS,CHPI,National Historic Site,Southeast ,TRAFFIC COUNT AT THE MAIN ENTRANCE,2020,"10,986"
Charles Pinckney NHS,CHPI,National Historic Site,Southeast ,TRAFFIC COUNT AT THE MAIN ENTRANCE,2021,"11,605"
Charles Pinckney NHS,CHPI,National Historic Site,Southeast ,TRAFFIC COUNT AT THE MAIN ENTRANCE,2022,"7,062"
Charles Pinckney NHS,CHPI,National Historic Site,Southeast ,TRAFFIC COUNT AT THE MAIN ENTRANCE,2023,"14,292"
Charles Pinckney NHS,CHPI,National Historic Site,Southeast ,TRAFFIC COUNT AT THE MAIN ENTRANCE,2024,"13,846"
Charles Pinckney NHS,CHPI,National Historic Site,Southeast ,TRAFFIC COUNT AT THE MAIN ENTRANCE,2025,"11,020"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Adjusted Traffic Count at Azalea,2020,"157,776"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Adjusted Traffic Count at Azalea,2021,"189,957"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Adjusted Traffic Count at Azalea,2022,"228,799"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Adjusted Traffic Count at Azalea,2023,"201,504"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Adjusted Traffic Count at Azalea,2024,"170,953"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Adjusted Traffic Count at Azalea,2025,"188,912"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Allenbrook Adj Traffic Count,2020,"3,602"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Allenbrook Adj Traffic Count,2021,"3,632"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Allenbrook Adj Traffic Count,2022,"3,294"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Allenbrook Adj Traffic Count,2023,"2,844"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Allenbrook Adj Traffic Count,2024,"3,321"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Allenbrook Adj Traffic Count,2025,"3,495"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Palisades East Adj Traffic Count,2020,"39,812"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Palisades East Adj Traffic Count,2021,"47,607"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Palisades East Adj Traffic Count,2022,"42,996"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Palisades East Adj Traffic Count,2023,"49,025"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Palisades East Adj Traffic Count,2024,"40,403"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,Palisades East Adj Traffic Count,2025,"39,331"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT ABBOTTS BRIDGE,2020,"15,505"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT ABBOTTS BRIDGE,2021,"16,519"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT ABBOTTS BRIDGE,2022,"15,003"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT ABBOTTS BRIDGE,2023,"14,020"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT ABBOTTS BRIDGE,2024,"12,868"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT ABBOTTS BRIDGE,2025,"16,971"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT BOWMAN'S ISLAND,2020,"79,481"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT BOWMAN'S ISLAND,2021,"61,201"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT BOWMAN'S ISLAND,2022,"59,622"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT BOWMAN'S ISLAND,2023,"57,640"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT BOWMAN'S ISLAND,2024,"67,037"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT BOWMAN'S ISLAND,2025,"56,364"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COCHRAN SHOALS,2020,"225,916"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COCHRAN SHOALS,2021,"257,798"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COCHRAN SHOALS,2022,"426,696"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COCHRAN SHOALS,2023,"325,162"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COCHRAN SHOALS,2024,"242,005"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COCHRAN SHOALS,2025,"203,099"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COLUMNS DRIVE,2020,"134,694"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COLUMNS DRIVE,2021,"151,530"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COLUMNS DRIVE,2022,"141,863"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COLUMNS DRIVE,2023,"143,615"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COLUMNS DRIVE,2024,"130,407"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT COLUMNS DRIVE,2025,"171,188"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT GOLD BRANCH,2020,"40,201"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT GOLD BRANCH,2021,"37,834"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT GOLD BRANCH,2022,"30,162"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT GOLD BRANCH,2023,"31,355"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT GOLD BRANCH,2024,"33,065"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT GOLD BRANCH,2025,"33,159"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT ISLAND FORD,2020,"77,900"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT ISLAND FORD,2021,"84,429"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT ISLAND FORD,2022,"77,243"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT ISLAND FORD,2023,"77,619"
Chattahoochee River NRA,CHAT,National Recreation Area,Southeast ,TRAFFIC COUNT AT ISLAND FORD,2024,"75,512"
