,Code_Year,Traffic Count,Traffic Count Scaled,trf_annual_chg,trf_annual_chg_pct,Designation,Gross Area Acres,Region,cei_pct_area,RONI,Traffic Trend Cat,Traffic Trend Bins,Traffic Trend Chg,Traffic Trend UpDn,Traffic Trend SigChg,RONI Event,RONI Intensity,RONI Desc,CEI Cat,GAA Cat,Desig Code,Region Code,Vis Trend Code,RONI Event Code,RONI Int Code,CEI Cat Code,GAA Cat Code
1510,COWP-2005,132928.0,0.003804926528004543,4816.0,0.03759210690645685,National Battlefield,841.56,Southeast,0.0492,0.6,Minimal Change,0,0,1,0,El Niño,Weak,Weak El Niño,Nominal,Medium,2,6,2,0,4,2,2
1511,COWP-2006,73970.0,0.0021173147514180314,-58958.0,-0.4435333413577275,National Battlefield,841.56,Southeast,0.20559999999999998,-0.9,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Increased,Medium,2,6,0,1,4,1,2
1512,COWP-2007,84434.0,0.002416835929717859,10464.0,0.14146275517101528,National Battlefield,841.56,Southeast,0.4142,0.6,Increase,1,1,1,0,El Niño,Weak,Weak El Niño,Extreme,Medium,2,6,1,0,4,0,2
1513,COWP-2008,74154.0,0.0021225815611281965,-10280.0,-0.1217519008930052,National Battlefield,841.56,Southeast,0.0894,-1.6,Decrease,-1,1,0,0,La Niña,Strong,Strong La Niña,Nominal,Medium,2,6,0,1,2,2,2
1514,COWP-2009,75616.0,0.0021644297991513565,1462.0,0.019715726730857405,National Battlefield,841.56,Southeast,0.1226,-0.9,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Nominal,Medium,2,6,2,1,4,2,2
1515,COWP-2010,81606.0,0.002335887354389886,5990.0,0.07921603893355904,National Battlefield,841.56,Southeast,0.16519999999999999,1.5,Minimal Change,0,0,1,0,El Niño,Strong,Strong El Niño,Nominal,Medium,2,6,2,0,2,2,2
1516,COWP-2011,81208.0,0.0023244950159950722,-398.0,-0.00487709237065902,National Battlefield,841.56,Southeast,0.2632,-1.4,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Increased,Medium,2,6,2,1,0,1,2
1517,COWP-2012,83782.0,0.0023981731040057523,2574.0,0.03169638459265097,National Battlefield,841.56,Southeast,0.3148,-0.8,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Increased,Medium,2,6,2,1,4,1,2
1518,COWP-2013,101720.0,0.0029116298028152242,17938.0,0.21410326800506074,National Battlefield,841.56,Southeast,0.3456,-0.6,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Increased,Medium,2,6,1,1,4,1,2
1519,COWP-2014,86661.0,0.0024805815015903477,-15059.0,-0.14804364923318913,National Battlefield,841.56,Southeast,0.1352,-0.5,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Nominal,Medium,2,6,0,1,4,2,2
1520,COWP-2015,89029.0,0.002548363052642908,2368.0,0.027324863548770496,National Battlefield,841.56,Southeast,0.327,0.5,Minimal Change,0,0,1,0,El Niño,Weak,Weak El Niño,Increased,Medium,2,6,2,0,4,1,2
1521,COWP-2016,95410.0,0.002731012578515538,6381.0,0.07167327500028081,National Battlefield,841.56,Southeast,0.41659999999999997,2.2,Minimal Change,0,0,1,0,El Niño,Very Strong,Very Strong El Niño,Extreme,Medium,2,6,2,0,3,0,2
1522,COWP-2017,98890.0,0.0028306239795556185,3480.0,0.0364741641337386,National Battlefield,841.56,Southeast,0.4192,-0.7,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Extreme,Medium,2,6,2,1,4,0,2
1523,COWP-2018,87347.0,0.0025002175421402024,-11543.0,-0.11672565476792396,National Battlefield,841.56,Southeast,0.46740000000000004,-1.1,Decrease,-1,1,0,0,La Niña,Moderate,Moderate La Niña,Extreme,Medium,2,6,0,1,0,0,2
1524,COWP-2019,95272.0,0.0027270624712329144,7925.0,0.09073007659106781,National Battlefield,841.56,Southeast,0.43560000000000004,0.6,Minimal Change,0,0,1,0,El Niño,Weak,Weak El Niño,Extreme,Medium,2,6,2,0,4,0,2
1525,COWP-2020,92092.0,0.0026360382599376684,-3180.0,-0.033378117390209086,National Battlefield,841.56,Southeast,0.5197999999999999,0.1,Minimal Change,0,0,0,0,Neutral,Neutral,Neutral,Extreme,Medium,2,6,2,2,1,0,2
1526,COWP-2021,88437.0,0.0025314176648797678,-3655.0,-0.03968857229726795,National Battlefield,841.56,Southeast,0.2394,-1.2,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Increased,Medium,2,6,2,1,0,1,2
1527,COWP-2022,88866.0,0.002543697346214881,429.0,0.004850910817870349,National Battlefield,841.56,Southeast,0.1716,-1.2,Minimal Change,0,0,1,0,La Niña,Moderate,Moderate La Niña,Nominal,Medium,2,6,2,1,0,2,2
1528,COWP-2023,109591.0,0.003136929037753866,20725.0,0.23321630319807352,National Battlefield,841.56,Southeast,0.36060000000000003,-0.8,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Increased,Medium,2,6,1,1,4,1,2
1529,COWP-2024,87699.0,0.0025102931781074748,-21892.0,-0.19976092927338923,National Battlefield,841.56,Southeast,0.5506,1.2,Decrease,-1,1,0,0,El Niño,Moderate,Moderate El Niño,Extreme,Medium,2,6,0,0,0,0,2
1530,COWP-2025,86262.0,0.0024691605392297175,-1437.0,-0.016385591625902234,National Battlefield,841.56,Southeast,0.1476,-1.1,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Nominal,Medium,2,6,2,1,0,2,2
1531,CRLA-1992,202437.0,0.005794549767916885,1439.0,0.007159275216668822,National Park,183224.05,Northwest,0.3826,2.3,Minimal Change,0,0,1,0,El Niño,Very Strong,Very Strong El Niño,Increased,Gargantuan,13,3,2,0,3,1,0
1532,CRLA-1993,169622.0,0.004855254329661069,-32815.0,-0.16209981376922203,National Park,183224.05,Northwest,0.1592,0.5,Decrease,-1,1,0,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,13,3,0,0,4,2,0
1533,CRLA-1994,198751.0,0.005689041829918685,29129.0,0.171728903090401,National Park,183224.05,Northwest,0.14,0.3,Increase,1,1,1,0,Neutral,Neutral,Neutral,Nominal,Gargantuan,13,3,1,2,1,2,0
1534,CRLA-1995,215351.0,0.006164199662466195,16600.0,0.08352159234418946,National Park,183224.05,Northwest,0.32520000000000004,1.3,Minimal Change,0,0,1,0,El Niño,Moderate,Moderate El Niño,Increased,Gargantuan,13,3,2,0,0,1,0
1535,CRLA-1996,192423.0,0.0055079093742343085,-22928.0,-0.10646804519133879,National Park,183224.05,Northwest,0.493,-0.9,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Extreme,Gargantuan,13,3,0,1,4,0,0
1536,CRLA-1997,181800.0,0.005203836985369719,-10623.0,-0.05520649818368906,National Park,183224.05,Northwest,0.2582,-0.2,Minimal Change,0,0,0,0,Neutral,Neutral,Neutral,Increased,Gargantuan,13,3,2,2,1,1,0
1537,CRLA-1998,189836.0,0.005433859174668019,8036.0,0.044202420242024205,National Park,183224.05,Northwest,0.4412,2.2,Minimal Change,0,0,1,0,El Niño,Very Strong,Very Strong El Niño,Extreme,Gargantuan,13,3,2,0,3,0,0
1538,CRLA-1999,168450.0,0.004821707041724583,-21386.0,-0.11265513390505488,National Park,183224.05,Northwest,0.1164,-1.5,Decrease,-1,1,0,0,La Niña,Strong,Strong La Niña,Nominal,Gargantuan,13,3,0,1,2,2,0
1539,CRLA-2000,172908.0,0.0049493126813328235,4458.0,0.026464826357969724,National Park,183224.05,Northwest,0.0132,-1.7,Minimal Change,0,0,1,0,La Niña,Strong,Strong La Niña,Nominal,Gargantuan,13,3,2,1,2,2,0
1540,CRLA-2001,183921.0,0.005264548416865699,11013.0,0.06369283086959539,National Park,183224.05,Northwest,0.1902,-0.6,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,13,3,2,1,4,2,0
1541,CRLA-2002,183285.0,0.005246343574606649,-636.0,-0.003458006426672321,National Park,183224.05,Northwest,0.13,-0.1,Minimal Change,0,0,0,0,Neutral,Neutral,Neutral,Nominal,Gargantuan,13,3,2,2,1,2,0
1542,CRLA-2003,192261.0,0.005503272291772099,8976.0,0.04897291104018332,National Park,183224.05,Northwest,0.31420000000000003,0.9,Minimal Change,0,0,1,0,El Niño,Weak,Weak El Niño,Increased,Gargantuan,13,3,2,0,4,1,0
1543,CRLA-2004,167708.0,0.004800468059089025,-24553.0,-0.12770660716421947,National Park,183224.05,Northwest,0.1362,0.3,Decrease,-1,1,0,0,Neutral,Neutral,Neutral,Nominal,Gargantuan,13,3,0,2,1,2,0
1544,CRLA-2005,179681.0,0.005143182801805371,11973.0,0.07139194313926586,National Park,183224.05,Northwest,0.07780000000000001,0.6,Minimal Change,0,0,1,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,13,3,2,0,4,2,0
1545,CRLA-2006,168350.0,0.004818844645142971,-11331.0,-0.06306175945147233,National Park,183224.05,Northwest,0.21960000000000002,-0.9,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Increased,Gargantuan,13,3,2,1,4,1,0
1546,CRLA-2007,188641.0,0.005399653535517762,20291.0,0.12052866052866053,National Park,183224.05,Northwest,0.1568,0.6,Increase,1,1,1,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,13,3,1,0,4,2,0
1547,CRLA-2008,167366.0,0.004790678662779914,-21275.0,-0.11278036057908938,National Park,183224.05,Northwest,0.0292,-1.6,Decrease,-1,1,0,0,La Niña,Strong,Strong La Niña,Nominal,Gargantuan,13,3,0,1,2,2,0
1548,CRLA-2009,179160.0,0.005128269715615175,11794.0,0.07046831495046783,National Park,183224.05,Northwest,0.04,-0.9,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,13,3,2,1,4,2,0
1549,CRLA-2010,180392.0,0.005163534441500629,1232.0,0.006876534940835008,National Park,183224.05,Northwest,0.1528,1.5,Minimal Change,0,0,1,0,El Niño,Strong,Strong El Niño,Nominal,Gargantuan,13,3,2,0,2,2,0
1550,CRLA-2011,171681.0,0.00491419107527645,-8711.0,-0.04828928112111402,National Park,183224.05,Northwest,0.1186,-1.4,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Nominal,Gargantuan,13,3,2,1,0,2,0
1551,CRLA-2012,181049.0,0.005182340387041816,9368.0,0.05456631776375953,National Park,183224.05,Northwest,0.256,-0.8,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Increased,Gargantuan,13,3,2,1,4,1,0
1552,CRLA-2013,186627.0,0.005342004868364106,5578.0,0.030809338908251358,National Park,183224.05,Northwest,0.0546,-0.6,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,13,3,2,1,4,2,0
1553,CRLA-2014,215933.0,0.006180858810571174,29306.0,0.15702979740337678,National Park,183224.05,Northwest,0.3104,-0.5,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Increased,Gargantuan,13,3,1,1,4,1,0
1554,CRLA-2015,247239.0,0.007076960684410472,31306.0,0.14498015588168553,National Park,183224.05,Northwest,0.7186,0.5,Increase,1,1,1,0,El Niño,Weak,Weak El Niño,Extreme,Gargantuan,13,3,1,0,4,0,0
1555,CRLA-2016,303220.0,0.00867935891476241,55981.0,0.2264246336540756,National Park,183224.05,Northwest,0.27940000000000004,2.2,Increase,1,1,1,0,El Niño,Very Strong,Very Strong El Niño,Increased,Gargantuan,13,3,1,0,3,1,0
1556,CRLA-2017,285594.0,0.008174832893287565,-17626.0,-0.05812941098872106,National Park,183224.05,Northwest,0.18,-0.7,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,13,3,2,1,4,2,0
1557,CRLA-2018,287125.0,0.008218656184952038,1531.0,0.00536075687864591,National Park,183224.05,Northwest,0.13720000000000002,-1.1,Minimal Change,0,0,1,0,La Niña,Moderate,Moderate La Niña,Nominal,Gargantuan,13,3,2,1,0,2,0
1558,CRLA-2019,278596.0,0.007974522380506392,-8529.0,-0.02970483239007401,National Park,183224.05,Northwest,0.0654,0.6,Minimal Change,0,0,0,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,13,3,2,0,4,2,0
1559,CRLA-2020,260630.0,0.007460264210654069,-17966.0,-0.0644876451923215,National Park,183224.05,Northwest,0.22899999999999998,0.1,Minimal Change,0,0,0,0,Neutral,Neutral,Neutral,Increased,Gargantuan,13,3,2,2,1,1,0
1560,CRLA-2021,256749.0,0.007349174599321727,-3881.0,-0.01489084142270652,National Park,183224.05,Northwest,0.45380000000000004,-1.2,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Extreme,Gargantuan,13,3,2,1,0,0,0
1561,CRLA-2022,210321.0,0.006020221114411136,-46428.0,-0.1808303050839536,National Park,183224.05,Northwest,0.1818,-1.2,Decrease,-1,1,0,0,La Niña,Moderate,Moderate La Niña,Nominal,Gargantuan,13,3,0,1,0,2,0
1562,CRLA-2023,221915.0,0.006352087374083174,11594.0,0.05512526091070316,National Park,183224.05,Northwest,0.15,-0.8,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,13,3,2,1,4,2,0
1563,CRLA-2024,200794.0,0.005747520592081008,-21121.0,-0.09517608093188834,National Park,183224.05,Northwest,0.33899999999999997,1.2,Minimal Change,0,0,0,0,El Niño,Moderate,Moderate El Niño,Increased,Gargantuan,13,3,2,0,0,1,0
1564,CRLA-2025,249928.0,0.007153930528490005,49134.0,0.2446985467693258,National Park,183224.05,Northwest,0.42840000000000006,-1.1,Increase,1,1,1,0,La Niña,Moderate,Moderate La Niña,Extreme,Gargantuan,13,3,1,1,0,0,0
1565,CRMO-1992,76526.0,0.0021904776080440215,5163.0,0.07234841584574639,National Monument & Preserve,53437.64,Northwest,0.3826,2.3,Minimal Change,0,0,1,0,El Niño,Very Strong,Very Strong El Niño,Increased,Very Large,11,3,2,0,3,1,5
1566,CRMO-1992,76526.0,0.0021904776080440215,5163.0,0.07234841584574639,National Monument & Preserve,698939.69,Northwest,0.3826,2.3,Minimal Change,0,0,1,0,El Niño,Very Strong,Very Strong El Niño,Increased,Gargantuan,11,3,2,0,3,1,0
1567,CRMO-1993,73031.0,0.0020904368475166994,-3495.0,-0.04567075242401275,National Monument & Preserve,53437.64,Northwest,0.1592,0.5,Minimal Change,0,0,0,0,El Niño,Weak,Weak El Niño,Nominal,Very Large,11,3,2,0,4,2,5
1568,CRMO-1993,73031.0,0.0020904368475166994,-3495.0,-0.04567075242401275,National Monument & Preserve,698939.69,Northwest,0.1592,0.5,Minimal Change,0,0,0,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,11,3,2,0,4,2,0
1569,CRMO-1994,70019.0,0.0020042214624785607,-3012.0,-0.041242759923867944,National Monument & Preserve,53437.64,Northwest,0.14,0.3,Minimal Change,0,0,0,0,Neutral,Neutral,Neutral,Nominal,Very Large,11,3,2,2,1,2,5
1570,CRMO-1994,70019.0,0.0020042214624785607,-3012.0,-0.041242759923867944,National Monument & Preserve,698939.69,Northwest,0.14,0.3,Minimal Change,0,0,0,0,Neutral,Neutral,Neutral,Nominal,Gargantuan,11,3,2,2,1,2,0
1571,CRMO-1995,71664.0,0.00205130788624607,1645.0,0.023493623159428156,National Monument & Preserve,53437.64,Northwest,0.32520000000000004,1.3,Minimal Change,0,0,1,0,El Niño,Moderate,Moderate El Niño,Increased,Very Large,11,3,2,0,0,1,5
1572,CRMO-1995,71664.0,0.00205130788624607,1645.0,0.023493623159428156,National Monument & Preserve,698939.69,Northwest,0.32520000000000004,1.3,Minimal Change,0,0,1,0,El Niño,Moderate,Moderate El Niño,Increased,Gargantuan,11,3,2,0,0,1,0
1573,CRMO-1996,68150.0,0.0019507232703682416,-3514.0,-0.049034382674704176,National Monument & Preserve,53437.64,Northwest,0.493,-0.9,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Extreme,Very Large,11,3,2,1,4,0,5
1574,CRMO-1996,68150.0,0.0019507232703682416,-3514.0,-0.049034382674704176,National Monument & Preserve,698939.69,Northwest,0.493,-0.9,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Extreme,Gargantuan,11,3,2,1,4,0,0
1575,CRMO-1997,68152.0,0.0019507805182998738,2.0,2.9347028613352897e-05,National Monument & Preserve,53437.64,Northwest,0.2582,-0.2,Minimal Change,0,0,1,0,Neutral,Neutral,Neutral,Increased,Very Large,11,3,2,2,1,1,5
1576,CRMO-1997,68152.0,0.0019507805182998738,2.0,2.9347028613352897e-05,National Monument & Preserve,698939.69,Northwest,0.2582,-0.2,Minimal Change,0,0,1,0,Neutral,Neutral,Neutral,Increased,Gargantuan,11,3,2,2,1,1,0
1577,CRMO-1998,60508.0,0.0017319789236014903,-7644.0,-0.11216105176663928,National Monument & Preserve,53437.64,Northwest,0.4412,2.2,Decrease,-1,1,0,0,El Niño,Very Strong,Very Strong El Niño,Extreme,Very Large,11,3,0,0,3,0,5
1578,CRMO-1998,60508.0,0.0017319789236014903,-7644.0,-0.11216105176663928,National Monument & Preserve,698939.69,Northwest,0.4412,2.2,Decrease,-1,1,0,0,El Niño,Very Strong,Very Strong El Niño,Extreme,Gargantuan,11,3,0,0,3,0,0
1579,CRMO-1999,66844.0,0.0019133403710123954,6336.0,0.1047134263237919,National Monument & Preserve,53437.64,Northwest,0.1164,-1.5,Increase,1,1,1,0,La Niña,Strong,Strong La Niña,Nominal,Very Large,11,3,1,1,2,2,5
1580,CRMO-1999,66844.0,0.0019133403710123954,6336.0,0.1047134263237919,National Monument & Preserve,698939.69,Northwest,0.1164,-1.5,Increase,1,1,1,0,La Niña,Strong,Strong La Niña,Nominal,Gargantuan,11,3,1,1,2,2,0
1581,CRMO-2000,66912.0,0.0019152868006878912,68.0,0.001017293997965412,National Monument & Preserve,53437.64,Northwest,0.0132,-1.7,Minimal Change,0,0,1,0,La Niña,Strong,Strong La Niña,Nominal,Very Large,11,3,2,1,2,2,5
1582,CRMO-2000,66912.0,0.0019152868006878912,68.0,0.001017293997965412,National Monument & Preserve,698939.69,Northwest,0.0132,-1.7,Minimal Change,0,0,1,0,La Niña,Strong,Strong La Niña,Nominal,Gargantuan,11,3,2,1,2,2,0
1583,CRMO-2001,59146.0,0.0016929930821599417,-7766.0,-0.11606288857006217,National Monument & Preserve,53437.64,Northwest,0.1902,-0.6,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Nominal,Very Large,11,3,0,1,4,2,5
1584,CRMO-2001,59146.0,0.0016929930821599417,-7766.0,-0.11606288857006217,National Monument & Preserve,698939.69,Northwest,0.1902,-0.6,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,11,3,0,1,4,2,0
1585,CRMO-2002,58476.0,0.0016738150250631444,-670.0,-0.011327900449734555,National Monument & Preserve,53437.64,Northwest,0.13,-0.1,Minimal Change,0,0,0,0,Neutral,Neutral,Neutral,Nominal,Very Large,11,3,2,2,1,2,5
1586,CRMO-2002,58476.0,0.0016738150250631444,-670.0,-0.011327900449734555,National Monument & Preserve,698939.69,Northwest,0.13,-0.1,Minimal Change,0,0,0,0,Neutral,Neutral,Neutral,Nominal,Gargantuan,11,3,2,2,1,2,0
1587,CRMO-2003,57027.0,0.0016323388985955937,-1449.0,-0.024779396675559204,National Monument & Preserve,53437.64,Northwest,0.31420000000000003,0.9,Minimal Change,0,0,0,0,El Niño,Weak,Weak El Niño,Increased,Very Large,11,3,2,0,4,1,5
1588,CRMO-2003,57027.0,0.0016323388985955937,-1449.0,-0.024779396675559204,National Monument & Preserve,698939.69,Northwest,0.31420000000000003,0.9,Minimal Change,0,0,0,0,El Niño,Weak,Weak El Niño,Increased,Gargantuan,11,3,2,0,4,1,0
1589,CRMO-2004,58839.0,0.0016842055246543942,1812.0,0.03177442264190646,National Monument & Preserve,53437.64,Northwest,0.1362,0.3,Minimal Change,0,0,1,0,Neutral,Neutral,Neutral,Nominal,Very Large,11,3,2,2,1,2,5
1590,CRMO-2004,58839.0,0.0016842055246543942,1812.0,0.03177442264190646,National Monument & Preserve,698939.69,Northwest,0.1362,0.3,Minimal Change,0,0,1,0,Neutral,Neutral,Neutral,Nominal,Gargantuan,11,3,2,2,1,2,0
1591,CRMO-2005,64885.0,0.001857266021978626,6046.0,0.1027549754414589,National Monument & Preserve,53437.64,Northwest,0.07780000000000001,0.6,Increase,1,1,1,0,El Niño,Weak,Weak El Niño,Nominal,Very Large,11,3,1,0,4,2,5
1592,CRMO-2005,64885.0,0.001857266021978626,6046.0,0.1027549754414589,National Monument & Preserve,698939.69,Northwest,0.07780000000000001,0.6,Increase,1,1,1,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,11,3,1,0,4,2,0
1593,CRMO-2006,56474.0,0.001616509845499282,-8411.0,-0.129629344224397,National Monument & Preserve,53437.64,Northwest,0.21960000000000002,-0.9,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Increased,Very Large,11,3,0,1,4,1,5
1594,CRMO-2006,56474.0,0.001616509845499282,-8411.0,-0.129629344224397,National Monument & Preserve,698939.69,Northwest,0.21960000000000002,-0.9,Decrease,-1,1,0,0,La Niña,Weak,Weak La Niña,Increased,Gargantuan,11,3,0,1,4,1,0
1595,CRMO-2007,70754.0,0.002025260077353405,14280.0,0.25285972305839854,National Monument & Preserve,53437.64,Northwest,0.1568,0.6,Increase,1,1,1,0,El Niño,Weak,Weak El Niño,Nominal,Very Large,11,3,1,0,4,2,5
1596,CRMO-2007,70754.0,0.002025260077353405,14280.0,0.25285972305839854,National Monument & Preserve,698939.69,Northwest,0.1568,0.6,Increase,1,1,1,0,El Niño,Weak,Weak El Niño,Nominal,Gargantuan,11,3,1,0,4,2,0
1597,CRMO-2008,54681.0,0.0015651870747909879,-16073.0,-0.22716736862933545,National Monument & Preserve,53437.64,Northwest,0.0292,-1.6,Decrease,-1,1,0,0,La Niña,Strong,Strong La Niña,Nominal,Very Large,11,3,0,1,2,2,5
1598,CRMO-2008,54681.0,0.0015651870747909879,-16073.0,-0.22716736862933545,National Monument & Preserve,698939.69,Northwest,0.0292,-1.6,Decrease,-1,1,0,0,La Niña,Strong,Strong La Niña,Nominal,Gargantuan,11,3,0,1,2,2,0
1599,CRMO-2009,61830.0,0.0017698198064103944,7149.0,0.13074011082460088,National Monument & Preserve,53437.64,Northwest,0.04,-0.9,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Nominal,Very Large,11,3,1,1,4,2,5
1600,CRMO-2009,61830.0,0.0017698198064103944,7149.0,0.13074011082460088,National Monument & Preserve,698939.69,Northwest,0.04,-0.9,Increase,1,1,1,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,11,3,1,1,4,2,0
1601,CRMO-2010,69541.0,0.0019905392068184577,7711.0,0.12471292252951642,National Monument & Preserve,53437.64,Northwest,0.1528,1.5,Increase,1,1,1,0,El Niño,Strong,Strong El Niño,Nominal,Very Large,11,3,1,0,2,2,5
1602,CRMO-2010,69541.0,0.0019905392068184577,7711.0,0.12471292252951642,National Monument & Preserve,698939.69,Northwest,0.1528,1.5,Increase,1,1,1,0,El Niño,Strong,Strong El Niño,Nominal,Gargantuan,11,3,1,0,2,2,0
1603,CRMO-2011,64055.0,0.0018335081303512504,-5486.0,-0.07888871313325951,National Monument & Preserve,53437.64,Northwest,0.1186,-1.4,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Nominal,Very Large,11,3,2,1,0,2,5
1604,CRMO-2011,64055.0,0.0018335081303512504,-5486.0,-0.07888871313325951,National Monument & Preserve,698939.69,Northwest,0.1186,-1.4,Minimal Change,0,0,0,0,La Niña,Moderate,Moderate La Niña,Nominal,Gargantuan,11,3,2,1,0,2,0
1605,CRMO-2012,63442.0,0.001815961639305972,-613.0,-0.009569900866442901,National Monument & Preserve,53437.64,Northwest,0.256,-0.8,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Increased,Very Large,11,3,2,1,4,1,5
1606,CRMO-2012,63442.0,0.001815961639305972,-613.0,-0.009569900866442901,National Monument & Preserve,698939.69,Northwest,0.256,-0.8,Minimal Change,0,0,0,0,La Niña,Weak,Weak La Niña,Increased,Gargantuan,11,3,2,1,4,1,0
1607,CRMO-2013,64468.0,0.0018453298282333059,1026.0,0.01617225182056051,National Monument & Preserve,53437.64,Northwest,0.0546,-0.6,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Nominal,Very Large,11,3,2,1,4,2,5
1608,CRMO-2013,64468.0,0.0018453298282333059,1026.0,0.01617225182056051,National Monument & Preserve,698939.69,Northwest,0.0546,-0.6,Minimal Change,0,0,1,0,La Niña,Weak,Weak La Niña,Nominal,Gargantuan,11,3,2,1,4,2,0
