,Traffic Trend Bins,Region Code,Desig Code,GAA Cat Code,RONI Event Code,RONI Int Code,CEI Cat Code
3439,-1,2,10,1,1,4,1
3440,0,2,10,1,2,1,2
3441,0,2,10,1,0,3,1
3442,0,2,10,1,1,2,1
3443,-1,2,10,1,1,2,2
3444,0,2,10,1,1,4,1
3445,0,2,10,1,2,1,2
3446,0,2,10,1,0,4,2
3447,-1,2,10,1,2,1,2
3448,-1,2,10,1,0,4,2
3449,1,2,10,1,1,4,1
3450,0,2,10,1,0,4,1
3451,-1,2,10,1,1,2,2
3452,1,2,10,1,1,4,2
3453,-1,2,10,1,0,2,1
3454,0,2,10,1,1,0,2
3455,10,2,10,1,1,4,0
3456,0,2,10,1,1,4,2
3457,0,2,10,1,1,4,2
3458,0,2,10,1,0,4,0
3459,1,2,10,1,0,3,0
3460,0,2,10,1,1,4,2
3461,0,2,10,1,1,0,2
3462,-1,2,10,1,0,4,0
3463,-1,2,10,1,2,1,2
3464,10,2,10,1,1,0,1
3465,0,2,10,1,1,0,2
3466,0,2,10,1,1,4,1
3467,1,2,10,1,0,0,0
3468,-1,2,10,1,1,0,1
3469,1,5,6,5,2,1,2
3470,0,5,6,5,0,0,2
3471,-1,5,6,5,2,1,2
3472,0,5,6,5,0,3,1
3473,0,5,6,5,1,2,1
3474,0,5,6,5,1,2,2
3475,0,5,6,5,1,4,2
3476,0,5,6,5,2,1,2
3477,1,5,6,5,0,4,2
3478,0,5,6,5,2,1,2
3479,-1,5,6,5,0,4,2
3480,-1,5,6,5,1,4,1
3481,0,5,6,5,0,4,1
3482,1,5,6,5,1,2,2
3483,0,5,6,5,1,4,2
3484,0,5,6,5,0,2,2
3485,0,5,6,5,1,0,1
3486,0,5,6,5,1,4,0
3487,1,5,6,5,1,4,2
3488,1,5,6,5,1,4,2
3489,-1,5,6,5,0,4,1
3490,0,5,6,5,0,3,0
3491,1,5,6,5,1,4,1
3492,1,5,6,5,1,0,2
3493,1,5,6,5,0,4,1
3494,-1,5,6,5,2,1,1
3495,1,5,6,5,1,0,2
3496,-1,5,6,5,1,0,1
3497,-1,5,6,5,1,4,0
3498,1,5,6,5,0,0,0
3499,-1,5,6,5,1,0,1
3500,1,3,10,5,0,3,1
3501,1,3,10,5,0,4,2
3502,-1,3,10,5,2,1,2
3503,1,3,10,5,0,0,1
3504,0,3,10,5,1,4,0
3505,0,3,10,5,2,1,1
3506,-1,3,10,5,0,3,0
3507,1,3,10,5,1,2,2
3508,1,3,10,5,1,2,2
3509,0,3,10,5,1,4,2
3510,0,3,10,5,2,1,2
3511,0,3,10,5,0,4,1
3512,-1,3,10,5,2,1,2
3513,0,3,10,5,0,4,2
3514,0,3,10,5,1,4,1
3515,0,3,10,5,0,4,2
3516,-1,3,10,5,1,2,2
3517,1,3,10,5,1,4,2
3518,1,3,10,5,0,2,2
3519,1,3,10,5,1,0,2
3520,0,3,10,5,1,4,1
3521,1,3,10,5,1,4,2
3522,1,3,10,5,1,4,1
3523,0,3,10,5,0,4,0
3524,0,3,10,5,0,3,1
3525,-1,3,10,5,1,4,2
3526,0,3,10,5,1,0,2
3527,0,3,10,5,0,4,2
3528,-1,3,10,5,2,1,1
3529,1,3,10,5,1,0,0
3530,1,3,10,5,1,0,2
3531,0,3,10,5,1,4,2
3532,-1,3,10,5,0,0,1
3533,0,3,10,5,1,0,0
3534,0,1,8,2,2,1,2
3535,0,1,8,2,0,0,2
3536,0,1,8,2,1,4,1
3537,0,1,8,2,2,1,2
3538,0,1,8,2,0,3,0
3539,0,1,8,2,1,2,1
3540,1,1,8,2,1,2,2
3541,0,1,8,2,1,4,1
3542,1,1,8,2,2,1,2
3543,0,1,8,2,0,4,1
3544,0,1,8,2,2,1,1
3545,0,1,8,2,0,4,1
3546,1,1,8,2,1,4,0
3547,0,1,8,2,0,4,2
3548,0,1,8,2,1,2,1
3549,0,1,8,2,1,4,2
3550,0,1,8,2,0,2,1
3551,0,1,8,2,1,0,0
3552,0,1,8,2,1,4,0
3553,0,1,8,2,1,4,2
3554,0,1,8,2,1,4,2
3555,0,1,8,2,0,4,2
3556,0,1,8,2,0,3,1
3557,0,1,8,2,1,4,1
3558,0,1,8,2,1,0,1
3559,1,1,8,2,0,4,1
3560,-1,1,8,2,2,1,0
3561,1,1,8,2,1,0,0
3562,0,1,8,2,1,0,1
3563,0,1,8,2,1,4,0
3564,-1,1,8,2,0,0,0
3565,-1,1,8,2,1,0,2
3566,0,9,13,0,0,4,2
3567,0,9,13,0,2,1,2
3568,0,9,13,0,0,0,1
3569,-1,9,13,0,1,4,0
3570,1,9,13,0,2,1,1
3571,1,9,13,0,0,3,0
3572,0,9,13,0,1,2,2
3573,0,9,13,0,1,2,2
3574,1,9,13,0,1,4,2
3575,-1,9,13,0,2,1,2
3576,0,9,13,0,0,4,1
3577,0,9,13,0,2,1,2
3578,1,9,13,0,0,4,1
3579,0,9,13,0,1,4,2
3580,0,9,13,0,0,4,1
3581,0,9,13,0,1,2,2
3582,0,9,13,0,1,4,2
3583,0,9,13,0,0,2,2
3584,0,9,13,0,1,0,2
3585,0,9,13,0,1,4,1
3586,0,9,13,0,1,4,1
3587,1,9,13,0,1,4,0
3588,1,9,13,0,0,4,0
3589,1,9,13,0,0,3,1
3590,1,9,13,0,1,4,0
3591,0,9,13,0,1,0,1
3592,1,9,13,0,0,4,2
3593,-1,9,13,0,2,1,0
3594,1,9,13,0,1,0,0
3595,0,9,13,0,1,0,0
3596,0,9,13,0,1,4,2
3597,-1,9,13,0,0,0,1
3598,0,9,13,0,1,0,0
3633,1,1,10,5,1,0,0
3634,1,1,10,5,1,0,1
3635,0,1,10,5,1,4,0
3636,-1,1,10,5,0,0,0
3637,-1,1,10,5,1,0,2
3665,1,6,3,1,0,3,1
3666,0,6,3,1,0,4,2
3667,1,6,3,1,2,1,2
3668,0,6,3,1,0,0,2
3669,1,6,3,1,1,4,2
3670,-1,6,3,1,2,1,2
3671,1,6,3,1,0,3,0
3672,0,6,3,1,1,2,1
3673,0,6,3,1,1,2,2
3674,0,6,3,1,1,4,2
3675,1,6,3,1,2,1,2
3676,1,6,3,1,0,4,1
3677,-1,6,3,1,2,1,2
3678,-1,6,3,1,0,4,2
3679,0,6,3,1,1,4,1
3680,1,6,3,1,0,4,0
3681,0,6,3,1,1,2,2
3682,0,6,3,1,1,4,2
3683,0,6,3,1,0,2,2
3684,0,6,3,1,1,0,1
3685,0,6,3,1,1,4,1
3686,0,6,3,1,1,4,1
3687,0,6,3,1,1,4,2
3688,0,6,3,1,0,4,1
3689,0,6,3,1,0,3,0
3690,0,6,3,1,1,4,0
3691,1,6,3,1,1,0,0
3692,0,6,3,1,0,4,0
3693,1,6,3,1,2,1,0
3694,-1,6,3,1,1,0,1
3695,-1,6,3,1,1,0,2
3696,1,6,3,1,1,4,1
3697,0,6,3,1,0,0,0
3698,-1,6,3,1,1,0,2
3699,-1,8,5,4,0,4,1
3700,-1,8,5,4,2,1,1
3701,10,8,5,4,1,0,0
3702,-1,8,5,4,1,0,2
3703,0,8,5,4,1,4,1
3704,0,8,5,4,0,0,0
3705,1,8,5,4,1,0,2
3706,0,6,9,1,2,1,2
3707,0,6,9,1,0,0,2
3708,0,6,9,1,1,4,2
3709,0,6,9,1,2,1,2
3710,0,6,9,1,0,3,0
3711,0,6,9,1,1,2,1
3712,0,6,9,1,1,2,2
3713,0,6,9,1,1,4,2
3714,0,6,9,1,2,1,2
3715,0,6,9,1,0,4,1
3716,0,6,9,1,2,1,2
3717,0,6,9,1,0,4,2
3718,0,6,9,1,1,4,1
3719,0,6,9,1,0,4,0
3720,0,6,9,1,1,2,2
3721,0,6,9,1,1,4,2
3722,0,6,9,1,0,2,2
3723,0,6,9,1,1,0,1
3724,0,6,9,1,1,4,1
3725,0,6,9,1,1,4,1
3726,0,6,9,1,1,4,2
3727,0,6,9,1,0,4,1
3728,0,6,9,1,0,3,0
3729,1,6,9,1,1,4,0
3730,0,6,9,1,1,0,0
3731,0,6,9,1,0,4,0
3732,0,6,9,1,2,1,0
3733,0,6,9,1,1,0,1
3734,-1,6,9,1,1,0,2
3735,0,6,9,1,1,4,1
3736,-1,6,9,1,0,0,0
3737,0,6,9,1,1,0,2
3738,0,9,10,5,0,4,2
3739,-1,9,10,5,2,1,2
3740,0,9,10,5,0,0,1
3741,0,9,10,5,1,4,0
3742,0,9,10,5,2,1,1
3743,0,9,10,5,0,3,0
3744,1,9,10,5,1,2,2
3745,-1,9,10,5,1,2,2
3746,0,9,10,5,1,4,2
3747,0,9,10,5,2,1,2
3748,0,9,10,5,0,4,1
3749,-1,9,10,5,2,1,2
3750,0,9,10,5,0,4,1
3751,0,9,10,5,1,4,2
3752,0,9,10,5,0,4,1
3753,1,9,10,5,1,2,2
3754,0,9,10,5,1,4,2
3755,0,9,10,5,0,2,2
3756,0,9,10,5,1,0,2
3757,1,9,10,5,1,4,1
3758,-1,9,10,5,1,4,1
3759,1,9,10,5,1,4,0
3760,-1,9,10,5,0,4,0
3761,1,9,10,5,0,3,1
3762,0,9,10,5,1,4,0
3763,0,9,10,5,1,0,1
3764,-1,9,10,5,0,4,2
3765,0,9,10,5,2,1,0
3766,0,9,10,5,1,0,0
3767,1,9,10,5,1,0,0
3768,0,9,10,5,1,4,2
3769,0,9,10,5,0,0,1
3770,1,9,10,5,1,0,0
3771,0,0,17,0,2,1,2
3772,0,0,17,0,0,3,2
3773,0,0,17,0,1,2,2
3774,0,0,17,0,1,2,2
3775,0,0,17,0,1,4,2
3776,0,0,17,0,2,1,2
3777,0,0,17,0,0,4,2
3778,0,0,17,0,2,1,2
3779,0,0,17,0,0,4,2
3780,0,0,17,0,1,4,2
3781,0,0,17,0,0,4,2
3782,0,0,17,0,1,2,2
3783,0,0,17,0,1,4,2
3784,0,0,17,0,0,2,2
3785,-1,0,17,0,1,0,2
3786,-1,0,17,0,1,4,2
3787,0,0,17,0,1,4,2
3788,0,0,17,0,1,4,2
3789,-1,0,17,0,0,4,2
3790,0,0,17,0,0,3,2
3791,1,0,17,0,1,4,2
3792,0,0,17,0,1,0,2
3793,1,0,17,0,0,4,2
3794,1,0,17,0,2,1,2
3795,0,0,17,0,1,0,2
3796,0,0,17,0,1,0,2
3797,1,0,17,0,1,4,2
3798,0,0,17,0,0,0,2
3799,0,0,17,0,1,0,2
3800,0,5,17,5,0,4,1
3801,0,5,17,5,2,1,2
3802,0,5,17,5,0,0,2
3803,1,5,17,5,1,4,2
3804,0,5,17,5,2,1,2
3805,0,5,17,5,0,3,1
3806,0,5,17,5,1,2,1
3807,-1,5,17,5,1,2,2
3808,-1,5,17,5,1,4,2
3809,-1,5,17,5,2,1,2
3810,0,5,17,5,0,4,2
3811,-1,5,17,5,2,1,2
3812,1,5,17,5,0,4,2
3813,0,5,17,5,1,4,1
3814,0,5,17,5,0,4,1
3815,-1,5,17,5,1,2,2
3816,1,5,17,5,1,4,2
3817,-1,5,17,5,0,2,2
3818,-1,5,17,5,1,0,1
3819,-1,5,17,5,1,4,0
3820,0,5,17,5,1,4,2
3821,1,5,17,5,1,4,2
3822,1,5,17,5,0,4,1
3823,1,5,17,5,0,3,0
3824,1,5,17,5,1,4,1
3825,-1,5,17,5,1,0,2
3826,1,5,17,5,0,4,1
3827,1,5,17,5,2,1,1
3828,-1,5,17,5,1,0,2
3829,0,5,17,5,1,0,1
3830,0,5,17,5,1,4,0
3831,0,5,17,5,0,0,0
3832,-1,5,17,5,1,0,1
3833,0,3,17,0,0,4,2
3834,1,3,17,0,2,1,2
3835,0,3,17,0,0,0,1
3836,-1,3,17,0,1,4,0
3837,1,3,17,0,2,1,1
3838,0,3,17,0,0,3,0
3839,0,3,17,0,1,2,2
3840,0,3,17,0,1,2,2
3841,-1,3,17,0,1,4,2
3842,1,3,17,0,2,1,2
3843,0,3,17,0,0,4,1
3844,0,3,17,0,2,1,2
3845,0,3,17,0,0,4,2
3846,0,3,17,0,1,4,1
3847,1,3,17,0,0,4,2
3848,0,3,17,0,1,2,2
3849,0,3,17,0,1,4,2
3850,0,3,17,0,0,2,2
3851,1,3,17,0,1,0,2
3852,1,3,17,0,1,4,1
3853,-1,3,17,0,1,4,2
3854,0,3,17,0,1,4,1
3855,0,3,17,0,0,4,0
3856,0,3,17,0,0,3,1
3857,0,3,17,0,1,4,2
3858,0,3,17,0,1,0,2
3859,0,3,17,0,0,4,2
3860,1,3,17,0,2,1,1
3861,-1,3,17,0,1,0,0
3862,-1,3,17,0,1,0,2
3863,0,3,17,0,1,4,2
3864,0,3,17,0,0,0,1
3865,0,3,17,0,1,0,0
3866,0,9,13,0,0,3,2
3867,0,9,13,0,0,4,2
3868,-1,9,13,0,2,1,2
3869,0,9,13,0,0,0,1
3870,0,9,13,0,1,4,0
3871,1,9,13,0,2,1,1
3872,-1,9,13,0,0,3,0
3873,1,9,13,0,1,2,2
3874,0,9,13,0,1,2,2
3875,0,9,13,0,1,4,2
3876,0,9,13,0,2,1,2
3877,0,9,13,0,0,4,1
3878,0,9,13,0,2,1,2
3879,0,9,13,0,0,4,1
3880,0,9,13,0,1,4,2
3881,0,9,13,0,0,4,1
3882,0,9,13,0,1,2,2
3883,0,9,13,0,1,4,2
3884,0,9,13,0,0,2,2
3885,0,9,13,0,1,0,2
3886,1,9,13,0,1,4,1
3887,0,9,13,0,1,4,1
3888,0,9,13,0,1,4,0
3889,0,9,13,0,0,4,0
3890,1,9,13,0,0,3,1
3891,0,9,13,0,1,4,0
3892,0,9,13,0,1,0,1
3893,0,9,13,0,0,4,2
3894,0,9,13,0,2,1,0
3895,-1,9,13,0,1,0,0
3896,1,9,13,0,1,0,0
3897,0,9,13,0,1,4,2
3898,0,9,13,0,0,0,1
3899,1,9,13,0,1,0,0
3900,-1,3,5,2,0,4,2
3901,0,3,5,2,2,1,2
3902,0,3,5,2,0,0,1
3903,0,3,5,2,1,4,0
3904,1,3,5,2,2,1,1
3905,1,3,5,2,0,3,0
3906,-1,3,5,2,1,2,2
3907,0,3,5,2,1,2,2
3908,0,3,5,2,1,4,2
3909,0,3,5,2,2,1,2
3910,1,3,5,2,0,4,1
3911,-1,3,5,2,2,1,2
3912,0,3,5,2,0,4,2
3913,0,3,5,2,1,4,1
3914,1,3,5,2,0,4,2
3915,1,3,5,2,1,2,2
3916,0,3,5,2,1,4,2
3917,0,3,5,2,0,2,2
3918,-1,3,5,2,1,0,2
3919,0,3,5,2,1,4,1
3920,0,3,5,2,1,4,2
3921,1,3,5,2,1,4,1
3922,1,3,5,2,0,4,0
3923,0,3,5,2,0,3,1
3924,0,3,5,2,1,4,2
3925,0,3,5,2,1,0,2
3926,0,3,5,2,0,4,2
3927,-1,3,5,2,2,1,1
3928,1,3,5,2,1,0,0
3929,0,3,5,2,1,0,2
3930,0,3,5,2,1,4,2
3931,0,3,5,2,0,0,1
3932,-1,3,5,2,1,0,0
3933,-1,2,10,2,2,1,2
3934,0,2,10,2,0,0,2
3935,0,2,10,2,1,4,1
3936,0,2,10,2,2,1,2
3937,0,2,10,2,0,3,1
3938,0,2,10,2,1,2,1
3939,-1,2,10,2,1,2,2
3940,1,2,10,2,1,4,1
3941,1,2,10,2,2,1,2
3942,0,2,10,2,0,4,2
3943,-1,2,10,2,2,1,2
3944,0,2,10,2,0,4,2
3945,0,2,10,2,1,4,1
3946,0,2,10,2,0,4,1
3947,0,2,10,2,1,2,2
3948,0,2,10,2,1,4,2
3949,0,2,10,2,0,2,1
3950,0,2,10,2,1,0,2
3951,1,2,10,2,1,4,0
3952,-1,2,10,2,1,4,2
3953,0,2,10,2,1,4,2
3954,1,2,10,2,0,4,0
3955,0,2,10,2,0,3,0
3956,0,2,10,2,1,4,2
3957,0,2,10,2,1,0,2
3958,-1,2,10,2,0,4,0
3959,-1,2,10,2,2,1,2
3960,10,2,10,2,1,0,1
3961,-1,2,10,2,1,0,2
3962,1,2,10,2,1,4,1
3963,-1,2,10,2,0,0,0
3964,-10,2,10,2,1,0,1
3965,10,4,8,3,1,4,1
3966,-1,4,8,3,2,1,2
3967,0,4,8,3,0,3,0
3968,0,4,8,3,1,2,1
3969,0,4,8,3,1,2,2
3970,0,4,8,3,1,4,2
3971,0,4,8,3,2,1,2
3972,0,4,8,3,0,4,1
3973,0,4,8,3,2,1,1
3974,1,4,8,3,0,4,2
3975,-1,4,8,3,1,4,2
3976,0,4,8,3,0,4,1
3977,1,4,8,3,1,2,1
3978,1,4,8,3,1,4,1
3979,-1,4,8,3,0,2,2
3980,-1,4,8,3,1,0,1
3981,1,4,8,3,1,4,0
3982,0,4,8,3,1,4,2
3983,-1,4,8,3,1,4,1
3984,0,4,8,3,0,4,1
3985,1,4,8,3,0,3,1
3986,1,4,8,3,1,4,0
3987,0,4,8,3,1,0,1
3988,0,4,8,3,0,4,0
3989,-1,4,8,3,2,1,1
3990,0,4,8,3,1,0,1
3991,0,4,8,3,1,0,2
3992,1,4,8,3,1,4,1
3993,0,4,8,3,0,0,0
3994,-1,4,8,3,1,0,2
3995,0,6,16,5,2,1,2
3996,0,6,16,5,0,4,2
3997,1,6,16,5,1,4,1
3998,1,6,16,5,0,4,0
3999,-1,6,16,5,1,2,2
4000,-1,6,16,5,1,4,2
4001,0,6,16,5,0,2,2
4002,1,6,16,5,1,0,1
4003,-1,6,16,5,1,4,1
4004,-1,6,16,5,1,4,1
4005,1,6,16,5,1,4,2
4006,0,6,16,5,0,4,1
4007,1,6,16,5,0,3,0
4008,-1,6,16,5,1,4,0
4009,0,6,16,5,1,0,0
4010,0,6,16,5,0,4,0
4011,1,6,16,5,2,1,0
4012,0,6,16,5,1,0,1
4013,-1,6,16,5,1,0,2
4014,0,6,16,5,1,4,1
4015,0,6,16,5,0,0,0
4016,0,6,16,5,1,0,2
4017,0,6,28,3,0,4,2
4018,0,6,28,3,2,1,2
4019,0,6,28,3,0,0,2
4020,-1,6,28,3,1,4,2
4021,1,6,28,3,2,1,2
4022,0,6,28,3,0,3,0
4023,0,6,28,3,1,2,1
4024,0,6,28,3,1,2,2
4025,0,6,28,3,1,4,2
4026,-1,6,28,3,2,1,2
4027,1,6,28,3,0,4,1
4028,0,6,28,3,2,1,2
4029,0,6,28,3,0,4,2
4030,0,6,28,3,1,4,1
4031,0,6,28,3,0,4,0
4032,0,6,28,3,1,2,2
4033,-1,6,28,3,1,4,2
4034,-1,6,28,3,0,2,2
4035,1,6,28,3,1,0,1
4036,1,6,28,3,1,4,1
4037,-1,6,28,3,1,4,1
4038,-1,6,28,3,1,4,2
4039,0,6,28,3,0,4,1
4040,1,6,28,3,0,3,0
4041,0,6,28,3,1,4,0
4042,0,6,28,3,1,0,0
4043,0,6,28,3,0,4,0
4044,-1,6,28,3,2,1,0
4045,1,6,28,3,1,0,1
4046,0,6,28,3,1,0,2
4047,0,6,28,3,1,4,1
4048,0,6,28,3,0,0,0
4049,0,6,28,3,1,0,2
4050,0,5,5,1,1,0,1
4051,1,5,5,1,1,4,0
4052,0,5,5,1,0,0,0
4053,-1,5,5,1,1,0,1
4054,0,4,13,5,0,4,1
4055,0,4,13,5,2,1,2
4056,-1,4,13,5,0,0,2
4057,-1,4,13,5,1,4,1
4058,10,4,13,5,2,1,2
4059,1,4,13,5,0,3,0
4060,-1,4,13,5,1,2,1
4061,0,4,13,5,1,2,2
4062,-10,4,13,5,1,4,2
4063,10,4,13,5,1,4,2
4064,-10,4,13,5,0,4,1
4065,-1,6,3,1,0,0,2
4066,0,6,3,1,1,4,2
4067,1,6,3,1,2,1,2
4068,0,6,3,1,0,3,0
4069,-1,6,3,1,1,2,1
4070,-1,6,3,1,1,2,2
4071,1,6,3,1,1,4,2
4072,0,6,3,1,2,1,2
4073,0,6,3,1,0,4,1
4074,0,6,3,1,2,1,2
4075,0,6,3,1,0,4,2
4076,0,6,3,1,1,4,1
4077,-1,6,3,1,0,4,0
4078,0,6,3,1,1,2,2
4079,0,6,3,1,1,4,2
4080,0,6,3,1,0,2,2
4081,0,6,3,1,1,0,1
4082,-1,6,3,1,1,4,1
4083,-1,6,3,1,1,4,1
4084,0,6,3,1,1,4,2
4085,0,6,3,1,0,4,1
4086,0,6,3,1,0,3,0
4087,1,6,3,1,1,4,0
4088,-1,6,3,1,1,0,0
4089,0,6,3,1,0,4,0
4090,0,6,3,1,2,1,0
4091,0,6,3,1,1,0,1
4092,0,6,3,1,1,0,2
4093,0,6,3,1,1,4,1
4094,0,6,3,1,0,0,0
4095,-1,6,3,1,1,0,2
4096,1,9,4,2,1,4,2
4097,1,9,4,2,2,1,2
4098,1,9,4,2,0,4,1
4099,1,9,4,2,2,1,2
4100,0,9,4,2,0,4,1
4101,0,9,4,2,1,4,2
4102,0,9,4,2,0,4,1
4103,0,9,4,2,1,2,2
4104,1,9,4,2,1,4,2
4105,-1,9,4,2,0,2,2
4106,0,9,4,2,1,0,2
4107,0,9,4,2,1,4,1
4108,0,9,4,2,1,4,1
4109,0,9,4,2,1,4,0
4110,1,9,4,2,0,4,0
4111,1,9,4,2,0,3,1
4112,0,9,4,2,1,4,0
4113,-1,9,4,2,1,0,1
4114,0,9,4,2,0,4,2
4115,-1,9,4,2,2,1,0
4116,1,9,4,2,1,0,0
4117,0,9,4,2,1,0,0
4118,-1,9,4,2,1,4,2
4119,-1,9,4,2,0,0,1
4120,0,9,4,2,1,0,0
4121,10,1,4,2,1,4,0
4122,10,1,4,2,0,0,0
4123,10,1,4,2,1,0,2
4124,1,7,13,5,2,1,2
4125,0,7,13,5,0,0,2
4126,0,7,13,5,1,4,2
4127,0,7,13,5,2,1,2
4128,1,7,13,5,0,3,2
4129,-1,7,13,5,1,2,2
4130,-1,7,13,5,1,2,2
4131,1,7,13,5,1,4,2
4132,-1,7,13,5,2,1,1
4133,1,7,13,5,0,4,0
4134,-1,7,13,5,2,1,2
4135,10,7,13,5,0,4,2
4136,-1,7,13,5,1,4,2
4137,0,7,13,5,0,4,1
4138,0,7,13,5,1,2,2
4139,0,7,13,5,1,4,2
4140,0,7,13,5,0,2,2
4141,0,7,13,5,1,0,2
4142,-1,7,13,5,1,4,0
4143,0,7,13,5,1,4,2
4144,0,7,13,5,1,4,1
4145,1,7,13,5,0,4,1
4146,1,7,13,5,0,3,1
4147,0,7,13,5,1,4,0
4148,0,7,13,5,1,0,0
4149,0,7,13,5,0,4,2
4150,-1,7,13,5,2,1,0
4151,1,7,13,5,1,0,0
4152,0,7,13,5,1,0,2
4153,0,7,13,5,1,4,2
4154,0,7,13,5,0,0,0
4155,0,7,13,5,1,0,0
4156,0,1,5,1,0,0,2
4157,-1,1,5,1,1,4,1
4158,0,1,5,1,2,1,2
4159,1,1,5,1,0,3,0
4160,-1,1,5,1,1,2,1
4161,1,1,5,1,1,2,2
4162,0,1,5,1,1,4,1
4163,1,1,5,1,2,1,2
4164,0,1,5,1,0,4,1
4165,0,1,5,1,2,1,1
4166,0,1,5,1,0,4,1
4167,0,1,5,1,1,4,0
4168,0,1,5,1,0,4,2
4169,0,1,5,1,1,2,1
4170,0,1,5,1,1,4,2
4171,0,1,5,1,0,2,1
4172,0,1,5,1,1,0,0
4173,0,1,5,1,1,4,0
4174,0,1,5,1,1,4,2
4175,1,1,5,1,1,4,2
4176,0,1,5,1,0,4,2
4177,1,1,5,1,0,3,1
4178,0,1,5,1,1,4,1
4179,0,1,5,1,1,0,1
4180,0,1,5,1,0,4,1
4181,1,1,5,1,2,1,0
4182,-1,1,5,1,1,0,0
4183,0,1,5,1,1,0,1
4184,0,1,5,1,1,4,0
4185,-1,1,5,1,0,0,0
4186,1,1,5,1,1,0,2
4187,1,2,4,3,2,1,2
4188,-1,2,4,3,1,0,1
4189,-1,2,4,3,1,0,2
4190,-1,2,4,3,1,4,1
4191,0,2,4,3,0,0,0
4192,0,2,4,3,1,0,1
4193,10,2,18,5,0,4,2
4194,10,2,18,5,1,4,1
4195,0,2,18,5,0,4,1
4196,-1,2,18,5,1,2,2
4197,1,2,18,5,1,4,2
4198,-1,2,18,5,0,2,1
4199,1,2,18,5,1,0,2
4200,-1,2,18,5,1,4,0
4201,0,2,18,5,1,4,2
4202,-1,2,18,5,1,4,2
4203,0,2,18,5,0,4,0
4204,0,2,18,5,0,3,0
4205,0,2,18,5,1,4,2
4206,1,2,18,5,1,0,2
4207,0,2,18,5,0,4,0
4208,10,2,18,5,2,1,2
4209,1,2,18,5,1,0,1
4210,0,2,18,5,1,0,2
4211,-1,2,18,5,1,4,1
4212,1,2,18,5,0,0,0
4213,1,2,18,5,1,0,1
4214,0,7,10,1,0,4,2
4215,0,7,10,1,2,1,2
4216,0,7,10,1,0,0,2
4217,1,7,10,1,1,4,2
4218,0,7,10,1,2,1,2
4219,0,7,10,1,0,3,2
4220,0,7,10,1,1,2,2
4221,0,7,10,1,1,2,2
4222,0,7,10,1,1,4,2
4223,0,7,10,1,2,1,1
4224,0,7,10,1,0,4,0
4225,0,7,10,1,2,1,2
4226,0,7,10,1,0,4,2
4227,0,7,10,1,1,4,2
4228,0,7,10,1,0,4,1
4229,0,7,10,1,1,2,2
4230,0,7,10,1,1,4,2
4231,0,7,10,1,0,2,2
4232,0,7,10,1,1,0,2
4233,0,7,10,1,1,4,0
4234,-1,7,10,1,1,4,2
4235,0,7,10,1,1,4,1
4236,0,7,10,1,0,4,1
4237,-1,7,10,1,0,3,1
4238,0,7,10,1,1,4,0
4239,0,7,10,1,1,0,0
4240,0,7,10,1,0,4,2
4241,-1,7,10,1,2,1,0
4242,1,7,10,1,1,0,0
4243,-1,7,10,1,1,0,2
4244,0,7,10,1,1,4,2
4245,0,7,10,1,0,0,0
4246,-1,7,10,1,1,0,0
4247,-1,6,2,3,0,4,2
4248,1,6,2,3,2,1,2
4249,-1,6,2,3,0,0,2
4250,1,6,2,3,1,4,2
4251,-1,6,2,3,2,1,2
4252,1,6,2,3,0,3,0
4253,1,6,2,3,1,2,1
4254,1,6,2,3,1,2,2
4255,0,6,2,3,1,4,2
4256,0,6,2,3,2,1,2
4257,0,6,2,3,0,4,1
4258,-1,6,2,3,2,1,2
4259,-1,6,2,3,0,4,2
4260,0,6,2,3,1,4,1
4261,1,6,2,3,0,4,0
4262,-1,6,2,3,1,2,2
4263,1,6,2,3,1,4,2
4264,0,6,2,3,0,2,2
4265,1,6,2,3,1,0,1
4266,1,6,2,3,1,4,1
4267,0,6,2,3,1,4,1
4268,1,6,2,3,1,4,2
4269,0,6,2,3,0,4,1
4270,0,6,2,3,0,3,0
4271,0,6,2,3,1,4,0
4272,-1,6,2,3,1,0,0
4273,1,6,2,3,0,4,0
4274,-1,6,2,3,2,1,0
4275,0,6,2,3,1,0,1
4276,0,6,2,3,1,0,2
4277,0,6,2,3,1,4,1
4278,1,6,2,3,0,0,0
4279,-1,6,2,3,1,0,2
4280,0,9,16,0,0,3,0
4281,0,9,16,0,1,2,2
4282,1,9,16,0,1,2,2
4283,1,9,16,0,1,4,2
4284,0,9,16,0,2,1,2
4285,1,9,16,0,0,4,1
4286,-1,9,16,0,2,1,2
4287,1,9,16,0,0,4,1
4288,-1,9,16,0,1,4,2
4289,0,9,16,0,0,4,1
4290,0,9,16,0,1,2,2
4291,-1,9,16,0,1,4,2
4292,1,9,16,0,0,2,2
4293,-1,9,16,0,1,0,2
4294,0,9,16,0,1,4,1
4295,0,9,16,0,1,4,1
4296,0,9,16,0,1,4,0
4297,0,9,16,0,0,4,0
4298,0,9,16,0,0,3,1
4299,1,9,16,0,1,4,0
4300,0,9,16,0,1,0,1
4301,0,9,16,0,0,4,2
4302,-1,9,16,0,2,1,0
4303,1,9,16,0,1,0,0
4304,-1,9,16,0,1,0,0
4305,1,9,16,0,1,4,2
4306,-1,9,16,0,0,0,1
4307,1,9,16,0,1,0,0
4308,10,6,2,1,1,4,2
4309,1,6,2,1,0,4,1
